N°,ZONA,CTR,MAQUINA,TURNO (A=1;B=2),GRUPO,MES,FECHA,SONDAJE,PROFUNDIDAD DE SONDAJE,LINEA,INCLINACIÓN,DESDE,HASTA,METRAJE,HORAS EXTRAS,PERFORISTA,AYUDANTE,AYUDANTE 2,TOTAL,METROS ACUMULADO,METROS PROYECTADO,METROS META,MARCA BROCA,SERIE DE BROCA,Nº BROCA,ESTADO DE LA BROCA,MARCA ESCARIADOR,Nº ESCARIADOR,ESTADO DEL ESCARIADOR,BENTONITA,CANT. DE BENTONITA,UND. DE BENTONITA,PAC,CANT. DE PAC,UND. DE PAC,POLIMERO,CANT. DE POLIMERO,UND. DE POLIMERO,LUBRICANTES,CANT. DE LUBRICANTE,UND. DE LUBRICANTE,INHIBIDORES,CANT. DE INHIBIDOR,UND. DE INHIBIDOR,ESTABILIZADOR,CANT. DE ESTABILIZADOR,UND. DE ESTABILIZADOR,CLASIFICACIÓN OTROS,OTROS PRODUCTOS,CANT. DE OTROS,UND. DE OTROS,CANT. DE PETROLEO,GLN DE PETROLEO,Perforación,Rimado,Asentado / Retiro DE REVESTIMIENTO (CASING),Instalación PVC,RePerforación,MANTTO. PREVENTIVO,MANTTO. CORRECTIVO,LAVADO DE SONDAJE,MEZCLADO DE LODOS,MANIPULACIÓN DE TUBERÍAS,ACONDICIONAMIENTO DE SONDAJE,CAMBIO DE LINEA,RECUPERACIÓN DE SONDAJE,TRASLADO ENTRE CÁMARAS DE PERFORACIÓN,MANIOBRAS DE PROBLEMAS GEOLÓGICOS,MEDICIÓN DE DESVIACIÓN,PRUEBAS DE SUELO,PERFORACIÓN DE PERNO DE ANCLAJE,CEMENTACIÓN,DESATE DE ROCAS,ORDEN Y LIMPIEZA,RECOJO DE LAMA,POZA DE SEDIMENTACIÓN,ESTANDARIZACIÓN,INSTALACIÓN DE RED DE AGUA O DRENAJE,INSTALACIÓN / DESINSTALACIÓN DE EQUIPOS,TRASLADO DE ACCESORIOS,AUDITORÍA INTERNA,CAPACITACIÓN,CAMBIO DE PUNTO,TRASLADO DE MÁQUINA,ESPERA DE REPUESTO,TRASLADO DE PERSONAL,REFRIGERIO,Otros*,VOLADURA,FALTA DE AGUA,FALTA DE ENERGÍA,FALTA DE VENTILACIÓN,FALTA DE SERVICIOS,ESPERA DE PROGRAMA,ESPERA DE CÁMARA,ESPERA DE SOSTENIMIENTO,ESPERA DE SCOOP,ESPERA DE MARCADO DE PUNTO,APOYO A GEOLOGÍA,AUDITORÍA EXTERNA,FALTA DE HABILITACIÓN DE CÁMARA O PLATAFORMA,ESPERA DE ORDEN CLIENTE,CONDICIONES CLIMATICAS,OTROS*,SI ES OTROS * INDICAR EL MOTIVO (BREVE EXPLICACION),TIEMPO TOTAL,TIEMPO EFECTIVO - OPERATIVO,LOST TIME,TOTAL MANTTO.,STAND BY OPERATIVO,STAND BY INOPERATIVO,STAND BY CLIENTE,RIMADO HWT/HQ DESDE,RIMADO HWT/HQ HASTA,RIMADO HWT/HQ METRAJE,RIMADO HWT/HQ TOTAL,REPERFORACIÓN DESDE,REPERFORACIÓN HASTA,REPERFORACIÓN METRAJE,REPERFORACIÓN TOTAL,HOROMETRO DESDE,HOROMETRO HASTA,HOROMETRO ACUMULADO,HOROMETRO TOTAL,TRABAJOS REALIZADOS BITACORA DE MANTTO.,REPUESTOS UTILIZADOS BITACORA DE MANTTO.,DESCRIPCIÓN LITOLÓGICA,COMENTARIOS,HOJA DE TRABAJO ORIGEN,ARCHIVO ORIGEN,TURNO_ESTANDAR,ID_CLAVE_UNICA,SONDAJE_PARALELO,Alerta_Comentarios
11,CENTRO,AMERICANA,XRD50U-002,B,1.0,JULIO,2026-07-01,AMED26073,80.0,BQ,+5,80.0,0.0,0.0,0.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,0.0,208.0,40.43,230.0,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.5,8.5,3.0,,,0.0,0.0,,,0.0,0.0,4227.8,4227.8,0.0,0.1999999999998181,,,,"Se rellena herramientas de gestión, se espera marcado de punto, se sale de la camara por energia, se descarga barras y se apilan, se descarga barras y se traslada equipo al siguiente punto el equipo y panel de mandos. (traslado)",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-01|AMERICANA|XRD50U-002|A,1,OK
12,CENTRO,AMERICANA,XRD50U-002,C,2.0,JULIO,2026-07-01,AMED26073,80.0,BQ,+5,0.0,0.0,0.0,0.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,,,,,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,10.0,2.0,,,0.0,,,,0.0,,4227.8,4228.0,0.1999999999998181,,,,,"A inicio de guardia se rellena herramientas de gestión, se traslada unidad de poder al siguiente punto con dificultad por pendiente, se recupera luminarias, se traslada tableros electricos, se estandariza en la siguiente camara, se coloca puesta a tierra, se voltea cable electrico de 440 voltios, se realiza instalaciones hidraulicas del equipo, se nivela y alinea el equipo, se entabla piso y se coloca pisos antideslizantes, se recupera perno central, se realiza orden y limpieza en la camara.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-07-01|AMERICANA|XRD50U-002|B,1,OK
13,CENTRO,AMERICANA,XRD50U-002,B,1.0,JULIO,2026-07-02,AMED26075,200.0,BQ,7,0.0,28.9,28.9,0.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,63.9,271.9,40.43,268.33,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,4.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.0,1.5,6.5,0.0,,,0.0,0.0,,,0.0,0.0,4228.0,4234.4,6.399999999999636,11.399999999999636,,,ARENISCA FRACTURADO,"Se engrasa equipo y accesorios, se continua con la perforacion. Por traqueteo se descarga barras y se carga engrasando. Se realiza orden y limpieza. Se sacan las cajas a fin de guardia.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-02|AMERICANA|XRD50U-002|A,1,OK
14,CENTRO,AMERICANA,XRD50U-002,C,2.0,JULIO,2026-07-02,AMED26075,200.0,BQ,7,28.9,63.9,35.0,1.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,,,,,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,1.0,6.5,0.0,,,0.0,,,,0.0,,4234.4,4239.4,5.0,,,,ARENISCA,"Se rellena herramientas de gestion. Se realiza desate de rocas sueltas en camara, se engrasa equipo y accesorios, se continua con la perforacion. Se realiza orden y limpieza en general. Se saca las cajas de muestra a superficie.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-07-02|AMERICANA|XRD50U-002|B,1,OK
15,CENTRO,AMERICANA,XRD50U-002,A,1.0,JULIO,2026-07-03,AMED26075,200.0,BQ,7,63.9,98.9,35.0,1.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,70.0,341.9,40.43,306.67,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,1.0,5.5,0.0,,,0.0,0.0,,,0.0,0.0,4239.4,4244.4,5.0,11.200000000000728,,,ARENISCA,"A inicio de guardia se rellena las herramientas de gestion, se realiza desatado de rocas sueltas. Se engrasa la maquina y accesorios, se continua con la perforacion terreno cambiante arenisca. Se realiza limpieza de camara.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-03|AMERICANA|XRD50U-002|A,1,OK
16,CENTRO,AMERICANA,XRD50U-002,B,2.0,JULIO,2026-07-03,AMED26075,200.0,BQ,7,98.9,133.9,35.0,1.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,,,,,HARDCORE,X8,433058.0,NUEVO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,7.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,1.0,2.0,5.0,0.0,,,0.0,,,,0.0,,4244.4,4250.6,6.200000000000728,,,,ARENISCA,"Se rellena herramientas de gestion. Mecanico interviene la bomba de lodos, se descarga barras y se carga con broca nueva. Se continua con la perforacion, se tiene problemas con cable wireline. Se perfora terreno racturado.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-07-03|AMERICANA|XRD50U-002|B,1,OK
17,CENTRO,AMERICANA,XRD50U-002,A,1.0,JULIO,2026-07-04,AMED26075,200.0,BQ,7,133.9,161.9,28.0,0.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,63.0,404.9,40.43,345.0,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.5,6.5,0.5,1.5,4.5,0.0,,,0.0,0.0,,,0.0,0.0,4250.6,4256.5,5.899999999999636,12.899999999999636,,,ARENISCA,"A inicio de guardia se rellena las herramientas de gestion. Se engrasa equipo y accesorios. Se prepara lodo y se estabiliza el sondaje, se continua con la perforacion terreno fracturado. Se realiza limpieza de la camara.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-04|AMERICANA|XRD50U-002|A,1,OK
18,CENTRO,AMERICANA,XRD50U-002,B,2.0,JULIO,2026-07-04,AMED26075,200.0,BQ,7,161.9,196.9,35.0,1.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,,,,,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,9.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,2.0,4.5,0.0,,,0.0,,,,0.0,,4256.5,4263.5,7.0,,,,ARENISCA,"Se engrasa equipo y accesorios. Mecanico interviene equipo. Se continua con la perforacion, se perfora terreno cambiante fracturado. Se hace orden y limpieza.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-07-04|AMERICANA|XRD50U-002|B,1,OK
19,CENTRO,AMERICANA,XRD50U-002,A,1.0,JULIO,2026-07-05,AMED26075,200.0,BQ,7,196.9,200.0,3.1,0.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,10.599999999999994,415.5,40.43,383.33,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,2.0,KG,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.5,3.0,7.5,0.0,,,0.0,0.0,,,0.0,0.0,4263.5,4266.5,3.0,5.0,,,ARENISCA,"A incio de guardia se rellena las herramientas de gestion. Se engrasa la maquina y accesorios.  Se contiua con la perforacion terreno cambiante, se culmina con el sondaje. Se realiza medicion de sondaje, se descarga tuberia y se desambla la maquina y se voltea al siguiente punto, se hace desinstalacion hidraulica, se traslada el panel y tablas. Se hace marcar el siguiente punto con el topografo.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-05|AMERICANA|XRD50U-002|A,1,OK
20,CENTRO,AMERICANA,XRD50U-002,B,2.0,JULIO,2026-07-05,AMED26076,110.0,BQ,-5,0.0,7.5,7.5,0.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,,,,,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,1.0,KG,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.0,1.0,10.0,0.0,,,0.0,,,,0.0,,4266.5,4268.5,2.0,,,,ARENISCA,"Se rellena herramientas de gestion, se traslada unidad de poder y se pone equipo en su punto, se entabla, se traslada estructuras y se estandariza la camara. Se perfora perno central, se ancla el equipo y se inicia con la perforacion.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-07-05|AMERICANA|XRD50U-002|B,1,OK
