HOJA_FECHA,FECHA,CTR,MAQUINA,TURNO_ESTANDAR,METRAJE_CI,SE_PERFORO,ID_CLAVE_UNICA
26.08,2026-08-26,CHUNGAR,XRD90U-021,A,15.0,SI,20260826-XRD90U-021-A
26.08,2026-08-26,CHUNGAR,XRD90U-021,B,21.0,SI,20260826-XRD90U-021-B
26.08,2026-08-26,CHUNGAR,XRD90USS-003,A,15.05,SI,20260826-XRD90USS-003-A
26.08,2026-08-26,CHUNGAR,XRD90USS-003,B,14.85,SI,20260826-XRD90USS-003-B
26.08,2026-08-26,CHUNGAR,LM90U-001,A,30.0,SI,20260826-LM90U-001-A
26.08,2026-08-26,CHUNGAR,LM90U-001,B,6.0,SI,20260826-LM90U-001-B
26.08,2026-08-26,CHUNGAR,LM110U-001,A,14.1,SI,20260826-LM110U-001-A
26.08,2026-08-26,CHUNGAR,LM110U-001,B,4.9,SI,20260826-LM110U-001-B
26.08,2026-08-26,CONDESTABLE,XRD80ITH-001,A,2.2,SI,20260826-XRD80ITH-001-A
26.08,2026-08-26,CONDESTABLE,XRD80ITH-001,B,0.0,NO,20260826-XRD80ITH-001-B
26.08,2026-08-26,CONDESTABLE,XRD150USS-003,A,0.0,SI,20260826-XRD150USS-003-A
26.08,2026-08-26,CONDESTABLE,XRD150USS-003,B,0.0,SI,20260826-XRD150USS-003-B
26.08,2026-08-26,CONDESTABLE,XLM75UFDR-002,A,12.0,SI,20260826-XLM75UFDR-002-A
26.08,2026-08-26,CONDESTABLE,XLM75UFDR-002,B,19.1,SI,20260826-XLM75UFDR-002-B
26.08,2026-08-26,CONDESTABLE,XLM75UFDR-004,A,8.7,SI,20260826-XLM75UFDR-004-A
26.08,2026-08-26,CONDESTABLE,XLM75UFDR-004,B,14.1,SI,20260826-XLM75UFDR-004-B
26.08,2026-08-26,ANDAYCHAGUA,LF90D ST-002,A,26.95,SI,20260826-LF90DST-002-A
26.08,2026-08-26,ANDAYCHAGUA,LF90D ST-002,B,27.05,SI,20260826-LF90DST-002-B
26.08,2026-08-26,ANDAYCHAGUA,XRD80USS-010,A,0.0,SI,20260826-XRD80USS-010-A
26.08,2026-08-26,ANDAYCHAGUA,XRD80USS-010,B,28.3,SI,20260826-XRD80USS-010-B
26.08,2026-08-26,ANDAYCHAGUA,XRD150U-001,A,20.0,SI,20260826-XRD150U-001-A
26.08,2026-08-26,ANDAYCHAGUA,XRD150U-001,B,8.7,SI,20260826-XRD150U-001-B
26.08,2026-08-26,YAULIYACU,XRD50USS-003,A,44.85,SI,20260826-XRD50USS-003-A
26.08,2026-08-26,YAULIYACU,XRD50USS-003,B,25.6,SI,20260826-XRD50USS-003-B
26.08,2026-08-26,YAULIYACU,XDR50USS-00T,A,26.55,SI,20260826-XDR50USS-00T-A
26.08,2026-08-26,YAULIYACU,XDR50USS-00T,B,11.5,SI,20260826-XDR50USS-00T-B
26.08,2026-08-26,YAULIYACU,XRD125USS-001,A,0.0,SI,20260826-XRD125USS-001-A
26.08,2026-08-26,YAULIYACU,XRD125USS-001,B,21.05,SI,20260826-XRD125USS-001-B
26.08,2026-08-26,MOROCOCHA,XRD80USS-011,A,0.0,SI,20260826-XRD80USS-011-A
26.08,2026-08-26,MOROCOCHA,XRD80USS-011,B,0.0,NO,20260826-XRD80USS-011-B
26.08,2026-08-26,MOROCOCHA,XRD90USS-005,A,1.3,SI,20260826-XRD90USS-005-A
26.08,2026-08-26,MOROCOCHA,XRD90USS-005,B,7.5,SI,20260826-XRD90USS-005-B
26.08,2026-08-26,MOROCOCHA,XRD150USS-002,A,0.0,NO,20260826-XRD150USS-002-A
26.08,2026-08-26,MOROCOCHA,XRD150USS-002,B,30.6,SI,20260826-XRD150USS-002-B
26.08,2026-08-26,INMACULADA,XRD250U-001,A,0.0,NO,20260826-XRD250U-001-A
26.08,2026-08-26,INMACULADA,XRD250U-001,B,0.0,NO,20260826-XRD250U-001-B
26.08,2026-08-26,INMACULADA,XLM75UFDR-001,A,0.0,SI,20260826-XLM75UFDR-001-A
26.08,2026-08-26,INMACULADA,XLM75UFDR-001,B,0.0,SI,20260826-XLM75UFDR-001-B
26.08,2026-08-26,INMACULADA,XRD150U-003,A,13.8,SI,20260826-XRD150U-003-A
26.08,2026-08-26,INMACULADA,XRD150U-003,B,6.0,SI,20260826-XRD150U-003-B
26.08,2026-08-26,INMACULADA,XRD80USS-008,A,0.0,SI,20260826-XRD80USS-008-A
26.08,2026-08-26,INMACULADA,XRD80USS-008,B,0.0,SI,20260826-XRD80USS-008-B
26.08,2026-08-26,INMACULADA,XRD90U-016,A,14.0,SI,20260826-XRD90U-016-A
26.08,2026-08-26,INMACULADA,XRD90U-016,B,17.2,SI,20260826-XRD90U-016-B
26.08,2026-08-26,INMACULADA,XRD90U-012,A,9.6,SI,20260826-XRD90U-012-A
26.08,2026-08-26,INMACULADA,XRD90U-012,B,6.5,SI,20260826-XRD90U-012-B
26.08,2026-08-26,INMACULADA,XRD150USS-004,A,9.0,SI,20260826-XRD150USS-004-A
26.08,2026-08-26,INMACULADA,XRD150USS-004,B,9.0,SI,20260826-XRD150USS-004-B
26.08,2026-08-26,LA ESTRELLA,XRD150U-004,A,13.0,SI,20260826-XRD150U-004-A
26.08,2026-08-26,LA ESTRELLA,XRD150U-004,B,9.9,SI,20260826-XRD150U-004-B
26.08,2026-08-26,LA ESTRELLA,XRD150U-006,A,12.0,SI,20260826-XRD150U-006-A
26.08,2026-08-26,LA ESTRELLA,XRD150U-006,B,15.5,SI,20260826-XRD150U-006-B
26.08,2026-08-26,TICLIO,XRD150U-007,A,9.55,SI,20260826-XRD150U-007-A
26.08,2026-08-26,TICLIO,XRD150U-007,B,25.35,SI,20260826-XRD150U-007-B
26.08,2026-08-26,CERRO,XRD150U-002,A,0.0,SI,20260826-XRD150U-002-A
26.08,2026-08-26,CERRO,XRD150U-002,B,7.95,SI,20260826-XRD150U-002-B
26.08,2026-08-26,YAURICOCHA,XRD150USS-001,A,8.4,SI,20260826-XRD150USS-001-A
26.08,2026-08-26,YAURICOCHA,XRD150USS-001,B,17.4,SI,20260826-XRD150USS-001-B
26.08,2026-08-26,YAURICOCHA,XRD150U-011,A,20.1,SI,20260826-XRD150U-011-A
26.08,2026-08-26,YAURICOCHA,XRD150U-011,B,13.6,SI,20260826-XRD150U-011-B
26.08,2026-08-26,TAMBOJASA,DE710T-002,A,11.4,SI,20260826-DE710T-002-A
26.08,2026-08-26,TAMBOJASA,DE710T-002,B,30.55,SI,20260826-DE710T-002-B
26.08,2026-08-26,TAMBOJASA,XRD150U-009,A,11.75,SI,20260826-XRD150U-009-A
26.08,2026-08-26,TAMBOJASA,XRD150U-009,B,10.2,SI,20260826-XRD150U-009-B
27.08,2026-08-27,AMERICANA,XRD50U-002,A,30.4,SI,20260827-XRD50U-002-A
27.08,2026-08-27,AMERICANA,XRD50U-002,B,12.0,SI,20260827-XRD50U-002-B
27.08,2026-08-27,AMERICANA,XRD50USS-001,A,0.0,SI,20260827-XRD50USS-001-A
27.08,2026-08-27,AMERICANA,XRD50USS-001,B,35.0,SI,20260827-XRD50USS-001-B
27.08,2026-08-27,COLQUISIRI,XRD80USS-012,A,9.6,SI,20260827-XRD80USS-012-A
27.08,2026-08-27,COLQUISIRI,XRD80USS-012,B,11.4,SI,20260827-XRD80USS-012-B
27.08,2026-08-27,CUCULI,XRD100ST-001,A,0.0,SI,20260827-XRD100ST-001-A
27.08,2026-08-27,CUCULI,XRD100ST-001,B,0.0,SI,20260827-XRD100ST-001-B
27.08,2026-08-27,SAN CRISTOBAL,XRD90U-023,A,1.3,SI,20260827-XRD90U-023-A
27.08,2026-08-27,SAN CRISTOBAL,XRD90U-023,B,0.0,SI,20260827-XRD90U-023-B
27.08,2026-08-27,SAN CRISTOBAL,XRD90U-004,A,14.85,SI,20260827-XRD90U-004-A
27.08,2026-08-27,SAN CRISTOBAL,XRD90U-004,B,24.7,SI,20260827-XRD90U-004-B
27.08,2026-08-27,SAN CRISTOBAL,XRD150U-012,A,0.0,SI,20260827-XRD150U-012-A
27.08,2026-08-27,SAN CRISTOBAL,XRD150U-012,B,0.0,SI,20260827-XRD150U-012-B
27.08,2026-08-27,SAN CRISTOBAL,DE710ST-001,A,1.7,SI,20260827-DE710ST-001-A
27.08,2026-08-27,SAN CRISTOBAL,DE710ST-001,B,15.5,SI,20260827-DE710ST-001-B
27.08,2026-08-27,CATALINA HUANCA,XRD50U-003,A,22.0,SI,20260827-XRD50U-003-A
27.08,2026-08-27,CATALINA HUANCA,XRD50U-003,B,28.0,SI,20260827-XRD50U-003-B
27.08,2026-08-27,CATALINA HUANCA,XRD50USS-004,A,13.9,SI,20260827-XRD50USS-004-A
27.08,2026-08-27,CATALINA HUANCA,XRD50USS-004,B,13.4,SI,20260827-XRD50USS-004-B
27.08,2026-08-27,CATALINA HUANCA,XRD100U-001,A,10.9,SI,20260827-XRD100U-001-A
27.08,2026-08-27,CATALINA HUANCA,XRD100U-001,B,0.0,SI,20260827-XRD100U-001-B
27.08,2026-08-27,CATALINA HUANCA,XRD90U-005,A,10.0,SI,20260827-XRD90U-005-A
27.08,2026-08-27,CATALINA HUANCA,XRD90U-005,B,0.0,SI,20260827-XRD90U-005-B
27.08,2026-08-27,CATALINA HUANCA,XRD125UFDR-001,A,7.4,SI,20260827-XRD125UFDR-001-A
27.08,2026-08-27,CATALINA HUANCA,XRD125UFDR-001,B,19.9,SI,20260827-XRD125UFDR-001-B
27.08,2026-08-27,COBRIZA,XRD50UFDR-001,A,0.0,SI,20260827-XRD50UFDR-001-A
27.08,2026-08-27,COBRIZA,XRD50UFDR-001,B,10.2,SI,20260827-XRD50UFDR-001-B
27.08,2026-08-27,COBRIZA,XRD90U-019,A,0.0,NO,20260827-XRD90U-019-A
27.08,2026-08-27,COBRIZA,XRD90U-019,B,0.0,NO,20260827-XRD90U-019-B
27.08,2026-08-27,COBRIZA,XRD80USS-006,A,21.0,SI,20260827-XRD80USS-006-A
27.08,2026-08-27,COBRIZA,XRD80USS-006,B,6.0,SI,20260827-XRD80USS-006-B
27.08,2026-08-27,COBRIZA,XRD50USS-002,A,0.0,NO,20260827-XRD50USS-002-A
27.08,2026-08-27,COBRIZA,XRD50USS-002,B,0.0,NO,20260827-XRD50USS-002-B
27.08,2026-08-27,COBRIZA,XLM75UFDR-003,A,19.6,SI,20260827-XLM75UFDR-003-A
27.08,2026-08-27,COBRIZA,XLM75UFDR-003,B,12.5,SI,20260827-XLM75UFDR-003-B
27.08,2026-08-27,COBRIZA,XRD125UFDR-002,A,21.3,SI,20260827-XRD125UFDR-002-A
27.08,2026-08-27,COBRIZA,XRD125UFDR-002,B,21.8,SI,20260827-XRD125UFDR-002-B
27.08,2026-08-27,COBRIZA,XRD150U-008,A,7.7,SI,20260827-XRD150U-008-A
27.08,2026-08-27,COBRIZA,XRD150U-008,B,6.6,SI,20260827-XRD150U-008-B
27.08,2026-08-27,RAURA,XRD90USS-004,A,22.28,SI,20260827-XRD90USS-004-A
27.08,2026-08-27,RAURA,XRD90USS-004,B,37.49,SI,20260827-XRD90USS-004-B
27.08,2026-08-27,RAURA,XRD90USS-001,A,12.81,SI,20260827-XRD90USS-001-A
27.08,2026-08-27,RAURA,XRD90USS-001,B,21.82,SI,20260827-XRD90USS-001-B
27.08,2026-08-27,RAURA,XRD150UBT-001,A,34.33,SI,20260827-XRD150UBT-001-A
27.08,2026-08-27,RAURA,XRD150UBT-001,B,27.67,SI,20260827-XRD150UBT-001-B
27.08,2026-08-27,RAURA,XRD150U-005,A,6.68,SI,20260827-XRD150U-005-A
27.08,2026-08-27,RAURA,XRD150U-005,B,6.02,SI,20260827-XRD150U-005-B
27.08,2026-08-27,CHUNGAR,XRD120U-001,A,0.0,SI,20260827-XRD120U-001-A
27.08,2026-08-27,CHUNGAR,XRD120U-001,B,0.0,SI,20260827-XRD120U-001-B
27.08,2026-08-27,CHUNGAR,XRD150USS-005,A,0.0,SI,20260827-XRD150USS-005-A
27.08,2026-08-27,CHUNGAR,XRD150USS-005,B,0.0,NO,20260827-XRD150USS-005-B
27.08,2026-08-27,CHUNGAR,XRD90U-021,A,6.5,SI,20260827-XRD90U-021-A
27.08,2026-08-27,CHUNGAR,XRD90U-021,B,7.0,SI,20260827-XRD90U-021-B
27.08,2026-08-27,CHUNGAR,XRD90USS-003,A,8.55,SI,20260827-XRD90USS-003-A
27.08,2026-08-27,CHUNGAR,XRD90USS-003,B,13.95,SI,20260827-XRD90USS-003-B
27.08,2026-08-27,CHUNGAR,LM90U-001,A,27.0,SI,20260827-LM90U-001-A
27.08,2026-08-27,CHUNGAR,LM90U-001,B,33.0,SI,20260827-LM90U-001-B
27.08,2026-08-27,CHUNGAR,LM110U-001,A,10.6,SI,20260827-LM110U-001-A
27.08,2026-08-27,CHUNGAR,LM110U-001,B,16.6,SI,20260827-LM110U-001-B
27.08,2026-08-27,CONDESTABLE,XRD80ITH-001,A,0.0,NO,20260827-XRD80ITH-001-A
27.08,2026-08-27,CONDESTABLE,XRD80ITH-001,B,0.0,NO,20260827-XRD80ITH-001-B
27.08,2026-08-27,CONDESTABLE,XRD150USS-003,A,0.7,SI,20260827-XRD150USS-003-A
27.08,2026-08-27,CONDESTABLE,XRD150USS-003,B,22.4,SI,20260827-XRD150USS-003-B
27.08,2026-08-27,CONDESTABLE,XLM75UFDR-002,A,17.8,SI,20260827-XLM75UFDR-002-A
27.08,2026-08-27,CONDESTABLE,XLM75UFDR-002,B,19.0,SI,20260827-XLM75UFDR-002-B
27.08,2026-08-27,CONDESTABLE,XLM75UFDR-004,A,0.0,SI,20260827-XLM75UFDR-004-A
27.08,2026-08-27,CONDESTABLE,XLM75UFDR-004,B,25.5,SI,20260827-XLM75UFDR-004-B
27.08,2026-08-27,ANDAYCHAGUA,LF90D ST-002,A,14.2,SI,20260827-LF90DST-002-A
27.08,2026-08-27,ANDAYCHAGUA,LF90D ST-002,B,12.9,SI,20260827-LF90DST-002-B
27.08,2026-08-27,ANDAYCHAGUA,XRD80USS-010,A,0.0,SI,20260827-XRD80USS-010-A
27.08,2026-08-27,ANDAYCHAGUA,XRD80USS-010,B,20.4,SI,20260827-XRD80USS-010-B
27.08,2026-08-27,ANDAYCHAGUA,XRD150U-001,A,10.85,SI,20260827-XRD150U-001-A
27.08,2026-08-27,ANDAYCHAGUA,XRD150U-001,B,9.15,SI,20260827-XRD150U-001-B
27.08,2026-08-27,YAULIYACU,XRD50USS-003,A,31.85,SI,20260827-XRD50USS-003-A
27.08,2026-08-27,YAULIYACU,XRD50USS-003,B,28.6,SI,20260827-XRD50USS-003-B
27.08,2026-08-27,YAULIYACU,XDR50USS-00T,A,16.35,SI,20260827-XDR50USS-00T-A
27.08,2026-08-27,YAULIYACU,XDR50USS-00T,B,16.6,SI,20260827-XDR50USS-00T-B
27.08,2026-08-27,YAULIYACU,XRD125USS-001,A,14.75,SI,20260827-XRD125USS-001-A
27.08,2026-08-27,YAULIYACU,XRD125USS-001,B,14.95,SI,20260827-XRD125USS-001-B
27.08,2026-08-27,MOROCOCHA,XRD80USS-011,A,0.0,NO,20260827-XRD80USS-011-A
27.08,2026-08-27,MOROCOCHA,XRD80USS-011,B,0.0,SI,20260827-XRD80USS-011-B
27.08,2026-08-27,MOROCOCHA,XRD90USS-005,A,6.3,SI,20260827-XRD90USS-005-A
27.08,2026-08-27,MOROCOCHA,XRD90USS-005,B,0.0,SI,20260827-XRD90USS-005-B
27.08,2026-08-27,MOROCOCHA,XRD150USS-002,A,0.0,NO,20260827-XRD150USS-002-A
27.08,2026-08-27,MOROCOCHA,XRD150USS-002,B,38.15,SI,20260827-XRD150USS-002-B
27.08,2026-08-27,INMACULADA,XRD250U-001,A,0.0,NO,20260827-XRD250U-001-A
27.08,2026-08-27,INMACULADA,XRD250U-001,B,0.0,NO,20260827-XRD250U-001-B
27.08,2026-08-27,INMACULADA,XLM75UFDR-001,A,0.0,SI,20260827-XLM75UFDR-001-A
27.08,2026-08-27,INMACULADA,XLM75UFDR-001,B,15.9,SI,20260827-XLM75UFDR-001-B
27.08,2026-08-27,INMACULADA,XRD150U-003,A,10.4,SI,20260827-XRD150U-003-A
27.08,2026-08-27,INMACULADA,XRD150U-003,B,14.7,SI,20260827-XRD150U-003-B
27.08,2026-08-27,INMACULADA,XRD80USS-008,A,0.0,SI,20260827-XRD80USS-008-A
27.08,2026-08-27,INMACULADA,XRD80USS-008,B,0.0,SI,20260827-XRD80USS-008-B
27.08,2026-08-27,INMACULADA,XRD90U-016,A,12.1,SI,20260827-XRD90U-016-A
27.08,2026-08-27,INMACULADA,XRD90U-016,B,0.0,SI,20260827-XRD90U-016-B
27.08,2026-08-27,INMACULADA,XRD90U-012,A,0.0,SI,20260827-XRD90U-012-A
27.08,2026-08-27,INMACULADA,XRD90U-012,B,0.0,SI,20260827-XRD90U-012-B
27.08,2026-08-27,INMACULADA,XRD150USS-004,A,6.0,SI,20260827-XRD150USS-004-A
27.08,2026-08-27,INMACULADA,XRD150USS-004,B,15.0,SI,20260827-XRD150USS-004-B
27.08,2026-08-27,LA ESTRELLA,XRD150U-004,A,18.0,SI,20260827-XRD150U-004-A
27.08,2026-08-27,LA ESTRELLA,XRD150U-004,B,13.6,SI,20260827-XRD150U-004-B
27.08,2026-08-27,LA ESTRELLA,XRD150U-006,A,29.1,SI,20260827-XRD150U-006-A
27.08,2026-08-27,LA ESTRELLA,XRD150U-006,B,24.0,SI,20260827-XRD150U-006-B
27.08,2026-08-27,TICLIO,XRD150U-007,A,13.65,SI,20260827-XRD150U-007-A
27.08,2026-08-27,TICLIO,XRD150U-007,B,20.45,SI,20260827-XRD150U-007-B
27.08,2026-08-27,CERRO,XRD150U-002,A,20.85,SI,20260827-XRD150U-002-A
27.08,2026-08-27,CERRO,XRD150U-002,B,16.1,SI,20260827-XRD150U-002-B
27.08,2026-08-27,YAURICOCHA,XRD150USS-001,A,0.0,SI,20260827-XRD150USS-001-A
27.08,2026-08-27,YAURICOCHA,XRD150USS-001,B,13.4,SI,20260827-XRD150USS-001-B
27.08,2026-08-27,YAURICOCHA,XRD150U-011,A,26.1,SI,20260827-XRD150U-011-A
27.08,2026-08-27,YAURICOCHA,XRD150U-011,B,17.2,SI,20260827-XRD150U-011-B
27.08,2026-08-27,TAMBOJASA,DE710T-002,A,31.9,SI,20260827-DE710T-002-A
27.08,2026-08-27,TAMBOJASA,DE710T-002,B,22.35,SI,20260827-DE710T-002-B
27.08,2026-08-27,TAMBOJASA,XRD150U-009,A,4.65,SI,20260827-XRD150U-009-A
27.08,2026-08-27,TAMBOJASA,XRD150U-009,B,14.55,SI,20260827-XRD150U-009-B
