sondaje_sk,sondaje_cd,contrato_sk,sondaje_padre_sk,profundidad_programada_m,linea_programada,inclinacion_grados,tipo_taladro
102,UDH-3810–2026,3,-1,170.0,NQ,64.0,ORIGINAL
103,UDH-3811–2026,3,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
104,UDH-3812–2026,3,-1,160.0,BQ,-90.0,ORIGINAL
105,UDH-3813-2026,3,-1,60.0,BQ,-40.0,ORIGINAL
106,UDH-3814–2026,3,-1,300.0,HQ,-90.0,ORIGINAL
107,UDH113610,8,-1,320.0,HQ,-45.0,ORIGINAL
108,UDH13647,8,-1,170.0,BQ,16.0,ORIGINAL
109,UDH13654,8,-1,450.0,HQ,-38.0,ORIGINAL
110,UDH13656,8,-1,175.0,BQ,16.0,ORIGINAL
111,YYUD26099,17,-1,250.0,BQ,14.5,ORIGINAL
112,YYUD26100,17,-1,150.0,BQ,-20.0,ORIGINAL
