sondaje_sk,sondaje_cd,contrato_sk,sondaje_padre_sk,tipo_taladro,profundidad_programada_m,inclinacion_grados
36,COM-26-201,6,-1,ORIGINAL,300.0,-45.0
37,COM-26-202,6,-1,ORIGINAL,300.0,-45.0
38,COM-26-203,6,-1,ORIGINAL,300.0,-45.0
39,COM-26-204,6,-1,ORIGINAL,300.0,-45.0
40,COM-26-205,6,-1,ORIGINAL,300.0,-45.0
41,SIN SONDAJE,6,-1,ORIGINAL,300.0,-45.0
42,DDH-208-26-M,7,-1,ORIGINAL,300.0,-45.0
43,SIN SONDAJE,7,-1,ORIGINAL,300.0,-45.0
44,SIN SONDAJE,8,-1,ORIGINAL,300.0,-45.0
45,TL-03 (9),8,-1,ORIGINAL,300.0,-45.0
46,TLL-04 (13),8,-1,ORIGINAL,300.0,-45.0
47,UDH-13645,8,-1,ORIGINAL,300.0,-45.0
48,UDH-13653,8,-1,ORIGINAL,300.0,-45.0
49,UDH113610,8,-1,ORIGINAL,300.0,-45.0
50,UDH13647,8,-1,ORIGINAL,300.0,-45.0
51,UDH13654,8,-1,ORIGINAL,300.0,-45.0
52,UDH13656,8,-1,ORIGINAL,300.0,-45.0
53,DDH02026S,9,-1,ORIGINAL,300.0,-45.0
54,DDH02126S,9,-1,ORIGINAL,300.0,-45.0
55,SIN SONDAJE,9,-1,ORIGINAL,300.0,-45.0
56,IMM26-546,10,-1,ORIGINAL,300.0,-45.0
57,IMM26-552-A,10,-1,RAMAL_PARALELO,300.0,-45.0
58,IMM26-554,10,-1,ORIGINAL,300.0,-45.0
59,IMM26-555,10,-1,ORIGINAL,300.0,-45.0
60,IMM26-556,10,-1,ORIGINAL,300.0,-45.0
61,SIN SONDAJE,10,-1,ORIGINAL,300.0,-45.0
62,SP26-0325,10,-1,ORIGINAL,300.0,-45.0
63,SP26-0336,10,-1,ORIGINAL,300.0,-45.0
64,SP26-0337,10,-1,ORIGINAL,300.0,-45.0
65,SP26-0408,10,-1,ORIGINAL,300.0,-45.0
66,SP26-0409,10,-1,ORIGINAL,300.0,-45.0
67,SP26-0410,10,-1,ORIGINAL,300.0,-45.0
68,SP26-0411,10,-1,ORIGINAL,300.0,-45.0
69,SP26-0412,10,-1,ORIGINAL,300.0,-45.0
70,SP26-0413,10,-1,ORIGINAL,300.0,-45.0
71,SP26-0414,10,-1,ORIGINAL,300.0,-45.0
72,SP26-0415,10,-1,ORIGINAL,300.0,-45.0
73,SP26-0465,10,-1,ORIGINAL,300.0,-45.0
74,SP26-0466,10,-1,ORIGINAL,300.0,-45.0
75,SP26-0467,10,-1,ORIGINAL,300.0,-45.0
76,SP26-0471,10,-1,ORIGINAL,300.0,-45.0
77,DDH XRD150-6-26-45,11,-1,ORIGINAL,300.0,-45.0
78,DDH XRD150-6-26-46,11,-1,ORIGINAL,300.0,-45.0
79,DDH XRD150-6-26-46-1,11,-1,ORIGINAL,300.0,-45.0
80,DDH-26-44,11,-1,ORIGINAL,300.0,-45.0
81,SIN SONDAJE,11,-1,ORIGINAL,300.0,-45.0
82,MO-UD-26-089,12,-1,ORIGINAL,300.0,-45.0
83,MO-UD-26-092,12,-1,ORIGINAL,300.0,-45.0
84,MO-UD-26-093,12,-1,ORIGINAL,300.0,-45.0
85,SIN SONDAJE,12,-1,ORIGINAL,300.0,-45.0
86,DDH-U-RAE-26-171,13,-1,ORIGINAL,300.0,-45.0
87,DDH-U-RAE-26-173,13,-1,ORIGINAL,300.0,-45.0
88,DDH-U-RAI-26-170,13,-1,ORIGINAL,300.0,-45.0
89,DDH-U-RAI-26-172,13,-1,ORIGINAL,300.0,-45.0
90,DDH-U-RAI-26-174,13,-1,ORIGINAL,300.0,-45.0
91,DDH-U-RAI-26-175,13,-1,ORIGINAL,300.0,-45.0
92,DDH-U-RAI-26-176,13,-1,ORIGINAL,300.0,-45.0
93,SIN SONDAJE,13,-1,ORIGINAL,300.0,-45.0
94,DDH SPU 26024,14,-1,ORIGINAL,300.0,-45.0
95,DDH U SC 26039,14,-1,ORIGINAL,300.0,-45.0
96,DDH U SC 26040,14,-1,ORIGINAL,300.0,-45.0
97,DDH U SC 26041,14,-1,ORIGINAL,300.0,-45.0
98,SIN SONDAJE,14,-1,ORIGINAL,300.0,-45.0
99,DDH-M-TA-26-03,15,-1,ORIGINAL,300.0,-45.0
100,DDH-S-TA-26-03,15,-1,ORIGINAL,300.0,-45.0
101,SIN SONDAJE,15,-1,ORIGINAL,300.0,-45.0
102,DDHUTI 26017,16,-1,ORIGINAL,300.0,-45.0
103,DDHUTI 26018,16,-1,ORIGINAL,300.0,-45.0
104,SIN SONDAJE,16,-1,ORIGINAL,300.0,-45.0
105,GW-01,17,-1,ORIGINAL,300.0,-45.0
106,SIN SONDAJE,17,-1,ORIGINAL,300.0,-45.0
107,YYUD26099,17,-1,ORIGINAL,300.0,-45.0
108,YYUD26100,17,-1,ORIGINAL,300.0,-45.0
109,E-COR-21-26-02,18,-1,ORIGINAL,300.0,-45.0
110,E-COR-21-26-03,18,-1,ORIGINAL,300.0,-45.0
111,PZ-CV-ANT-20-26-01,18,-1,ORIGINAL,300.0,-45.0
112,SIN SONDAJE,18,-1,ORIGINAL,300.0,-45.0
