equipo_sk,equipo_cd,codigo_sap,modelo_fabricante,fabricante,tipo_energia,horas_dia_planeadas,contrato_sk_asignado,estado_operativo
33,XRD150USS-004,SAP-XRD150USS-004,XRD150USS-004,ROCKDRILL,ELECTRO-HIDRAULICA,24,10,OPERATIVO
34,XRD250U-001,SAP-XRD250U-001,XRD250U-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,10,OPERATIVO
35,XRD80USS-008,SAP-XRD80USS-008,XRD80USS-008,ROCKDRILL,ELECTRO-HIDRAULICA,24,10,OPERATIVO
36,XRD90U-012,SAP-XRD90U-012,XRD90U-012,ROCKDRILL,ELECTRO-HIDRAULICA,24,10,OPERATIVO
37,XRD90U-016,SAP-XRD90U-016,XRD90U-016,ROCKDRILL,ELECTRO-HIDRAULICA,24,10,OPERATIVO
38,XRD150U-004,SAP-XRD150U-004,XRD150U-004,ROCKDRILL,ELECTRO-HIDRAULICA,24,11,OPERATIVO
39,XRD150U-006,SAP-XRD150U-006,XRD150U-006,ROCKDRILL,ELECTRO-HIDRAULICA,24,11,OPERATIVO
40,XRD150USS-002,SAP-XRD150USS-002,XRD150USS-002,ROCKDRILL,ELECTRO-HIDRAULICA,24,12,OPERATIVO
41,XRD80USS-011,SAP-XRD80USS-011,XRD80USS-011,ROCKDRILL,ELECTRO-HIDRAULICA,24,12,OPERATIVO
42,XRD90USS-005,SAP-XRD90USS-005,XRD90USS-005,ROCKDRILL,ELECTRO-HIDRAULICA,24,12,OPERATIVO
43,XRD150U-005,SAP-XRD150U-005,XRD150U-005,ROCKDRILL,ELECTRO-HIDRAULICA,24,13,OPERATIVO
44,XRD150UBT-001,SAP-XRD150UBT-001,XRD150UBT-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,13,OPERATIVO
45,XRD90USS-001,SAP-XRD90USS-001,XRD90USS-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,13,OPERATIVO
46,XRD90USS-004,SAP-XRD90USS-004,XRD90USS-004,ROCKDRILL,ELECTRO-HIDRAULICA,24,13,OPERATIVO
47,DE710ST-001,SAP-DE710ST-001,DE710ST-001,ROCKDRILL,DIESEL,24,14,OPERATIVO
48,XRD150U-012,SAP-XRD150U-012,XRD150U-012,ROCKDRILL,ELECTRO-HIDRAULICA,24,14,OPERATIVO
49,XRD90U-004,SAP-XRD90U-004,XRD90U-004,ROCKDRILL,ELECTRO-HIDRAULICA,24,14,OPERATIVO
50,XRD90U-023,SAP-XRD90U-023,XRD90U-023,ROCKDRILL,ELECTRO-HIDRAULICA,24,14,OPERATIVO
51,DE710T-002,SAP-DE710T-002,DE710T-002,ROCKDRILL,DIESEL,24,15,OPERATIVO
52,XRD150U-009,SAP-XRD150U-009,XRD150U-009,ROCKDRILL,ELECTRO-HIDRAULICA,24,15,OPERATIVO
53,XRD150U-007,SAP-XRD150U-007,XRD150U-007,ROCKDRILL,ELECTRO-HIDRAULICA,24,16,OPERATIVO
54,XDR50USS-00T,SAP-XDR50USS-00T,XDR50USS-00T,ROCKDRILL,ELECTRO-HIDRAULICA,24,17,OPERATIVO
55,XRD125USS-001,SAP-XRD125USS-001,XRD125USS-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,17,OPERATIVO
56,XRD50USS-003,SAP-XRD50USS-003,XRD50USS-003,ROCKDRILL,ELECTRO-HIDRAULICA,24,17,OPERATIVO
57,XRD150U-011,SAP-XRD150U-011,XRD150U-011,ROCKDRILL,ELECTRO-HIDRAULICA,24,18,OPERATIVO
58,XRD150USS-001,SAP-XRD150USS-001,XRD150USS-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,18,OPERATIVO
