hora_evento_id,calendario_sk,contrato_sk,equipo_sk,sondaje_sk,actividad_sk,turno_guardia,grupo_rotativo,horas_reportadas,es_cobrable,categoria_disponibilidad,tiene_desbalance_guardia
51,20260826,4,10,11,1,A,3,4.0,True,OPERATIVO_COBRABLE,False
52,20260826,4,10,11,21,A,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
53,20260826,4,10,11,1,B,2,4.0,True,OPERATIVO_COBRABLE,False
54,20260827,4,10,11,1,A,1,3.5,True,OPERATIVO_COBRABLE,False
55,20260826,4,11,12,21,A,3,2.0,False,MANTENIMIENTO_NO_COBRABLE,False
56,20260826,4,11,12,1,B,2,4.0,True,OPERATIVO_COBRABLE,False
57,20260826,4,11,12,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
58,20260827,4,11,12,1,A,1,2.5,True,OPERATIVO_COBRABLE,False
59,20260827,4,11,12,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
60,20260827,4,11,12,1,B,2,5.0,True,OPERATIVO_COBRABLE,False
61,20260827,4,11,12,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
62,20260726,5,12,13,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
63,20260726,5,12,13,1,B,2,5.0,True,OPERATIVO_COBRABLE,False
64,20260726,5,12,13,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
65,20260727,5,12,13,1,A,1,5.5,True,OPERATIVO_COBRABLE,False
66,20260727,5,12,13,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
67,20260727,5,12,13,1,B,2,6.0,True,OPERATIVO_COBRABLE,False
68,20260727,5,12,13,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
69,20260726,6,13,14,1,A,3,2.5,True,OPERATIVO_COBRABLE,False
70,20260726,6,13,14,21,A,3,1.5,False,MANTENIMIENTO_NO_COBRABLE,False
71,20260726,6,13,14,1,B,1,2.0,True,OPERATIVO_COBRABLE,False
72,20260726,6,13,14,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
73,20260727,6,13,14,1,A,2,2.0,True,OPERATIVO_COBRABLE,False
74,20260727,6,13,14,21,A,2,2.0,False,MANTENIMIENTO_NO_COBRABLE,False
75,20260727,6,13,14,1,B,3,2.0,True,OPERATIVO_COBRABLE,False
76,20260727,6,13,14,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
77,20260726,6,14,15,1,A,3,4.0,True,OPERATIVO_COBRABLE,False
78,20260726,6,14,15,1,B,1,1.5,True,OPERATIVO_COBRABLE,False
79,20260726,6,14,15,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
80,20260727,6,14,15,1,A,2,4.0,True,OPERATIVO_COBRABLE,False
81,20260727,6,14,15,1,B,3,6.0,True,OPERATIVO_COBRABLE,False
82,20260726,6,15,16,1,A,3,2.5,True,OPERATIVO_COBRABLE,False
83,20260726,6,15,16,21,A,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
84,20260726,6,15,16,1,B,1,4.0,True,OPERATIVO_COBRABLE,False
85,20260726,6,15,16,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
86,20260727,6,15,16,1,A,2,2.5,True,OPERATIVO_COBRABLE,False
87,20260727,6,15,16,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
88,20260727,6,15,16,1,B,3,4.5,True,OPERATIVO_COBRABLE,False
89,20260727,6,15,16,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
90,20260726,6,17,17,1,A,3,0.5,True,OPERATIVO_COBRABLE,False
91,20260726,6,17,17,21,A,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
92,20260726,6,17,18,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
93,20260727,6,17,17,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
94,20260727,6,17,18,21,B,3,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
95,20260726,6,18,19,1,A,3,4.0,True,OPERATIVO_COBRABLE,False
96,20260726,6,18,19,1,B,1,3.0,True,OPERATIVO_COBRABLE,False
97,20260726,6,18,19,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
98,20260727,6,18,19,1,A,2,1.5,True,OPERATIVO_COBRABLE,False
99,20260727,6,18,19,1,B,3,3.5,True,OPERATIVO_COBRABLE,False
100,20260727,6,18,19,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
101,20260826,7,19,20,1,A,2,6.0,True,OPERATIVO_COBRABLE,False
102,20260826,7,19,20,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
103,20260826,7,19,20,1,B,3,5.0,True,OPERATIVO_COBRABLE,False
104,20260826,7,19,20,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
105,20260827,7,19,21,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
106,20260827,7,19,21,1,B,3,2.5,True,OPERATIVO_COBRABLE,False
107,20260827,7,19,21,21,B,3,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
108,20260826,7,20,22,1,A,2,0.5,True,OPERATIVO_COBRABLE,False
109,20260826,7,20,22,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
110,20260826,7,20,22,1,B,3,4.5,True,OPERATIVO_COBRABLE,False
111,20260826,7,20,22,21,B,3,2.0,False,MANTENIMIENTO_NO_COBRABLE,False
112,20260827,7,20,22,1,A,2,6.0,True,OPERATIVO_COBRABLE,False
113,20260827,7,20,22,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
114,20260827,7,20,22,1,B,3,5.0,True,OPERATIVO_COBRABLE,False
115,20260827,7,20,22,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
116,20260826,7,21,23,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
117,20260827,7,21,23,1,A,2,4.5,True,OPERATIVO_COBRABLE,False
118,20260827,7,21,23,1,B,3,2.5,True,OPERATIVO_COBRABLE,False
119,20260827,7,21,23,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
120,20260826,7,22,24,1,A,2,2.0,True,OPERATIVO_COBRABLE,False
121,20260826,7,22,24,21,A,2,5.0,False,MANTENIMIENTO_NO_COBRABLE,False
122,20260826,7,22,24,1,B,3,3.0,True,OPERATIVO_COBRABLE,False
123,20260826,7,22,24,21,B,3,4.0,False,MANTENIMIENTO_NO_COBRABLE,False
124,20260827,7,22,24,1,A,2,6.0,True,OPERATIVO_COBRABLE,False
125,20260827,7,22,24,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
126,20260827,7,22,24,1,B,3,3.5,True,OPERATIVO_COBRABLE,False
127,20260827,7,22,24,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
128,20260826,7,23,25,1,A,2,5.5,True,OPERATIVO_COBRABLE,False
129,20260826,7,23,25,1,B,3,5.0,True,OPERATIVO_COBRABLE,False
130,20260826,7,23,25,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
131,20260827,7,23,25,1,A,2,3.0,True,OPERATIVO_COBRABLE,False
132,20260827,7,23,25,1,B,3,4.5,True,OPERATIVO_COBRABLE,False
133,20260827,7,23,25,21,B,3,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
134,20260826,8,24,26,1,A,1,2.0,True,OPERATIVO_COBRABLE,False
135,20260826,8,24,26,21,A,1,5.0,False,MANTENIMIENTO_NO_COBRABLE,False
136,20260826,8,24,26,1,B,3,6.5,True,OPERATIVO_COBRABLE,False
137,20260826,8,24,26,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
138,20260827,8,24,26,1,A,2,3.5,True,OPERATIVO_COBRABLE,False
139,20260827,8,24,26,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
140,20260827,8,24,26,1,B,1,5.0,True,OPERATIVO_COBRABLE,False
141,20260827,8,24,26,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
142,20260726,9,25,27,1,A,1,0.5,True,OPERATIVO_COBRABLE,False
143,20260726,9,25,27,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
144,20260726,9,26,28,1,A,1,3.0,True,OPERATIVO_COBRABLE,False
145,20260726,9,26,28,21,A,1,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
146,20260726,9,26,28,1,B,2,4.0,True,OPERATIVO_COBRABLE,False
147,20260726,9,26,28,21,B,2,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
148,20260727,9,26,28,1,A,3,5.0,True,OPERATIVO_COBRABLE,False
149,20260727,9,26,28,21,A,3,2.0,False,MANTENIMIENTO_NO_COBRABLE,False
150,20260727,9,26,28,1,B,1,4.0,True,OPERATIVO_COBRABLE,False
151,20260727,9,26,28,21,B,1,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
152,20260726,9,27,29,1,A,1,3.0,True,OPERATIVO_COBRABLE,False
153,20260726,9,27,29,21,A,1,2.0,False,MANTENIMIENTO_NO_COBRABLE,False
154,20260726,9,27,29,1,B,2,4.0,True,OPERATIVO_COBRABLE,False
155,20260726,9,27,29,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
156,20260727,9,27,30,1,B,1,5.0,True,OPERATIVO_COBRABLE,False
157,20260727,9,28,32,1,A,2,1.5,True,OPERATIVO_COBRABLE,False
158,20260727,9,28,32,1,B,3,6.0,True,OPERATIVO_COBRABLE,False
159,20260826,11,31,35,1,A,1,6.0,True,OPERATIVO_COBRABLE,False
160,20260826,11,31,35,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
161,20260826,11,31,35,1,B,2,6.0,True,OPERATIVO_COBRABLE,False
162,20260826,11,31,35,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
163,20260827,11,31,35,1,A,1,5.0,True,OPERATIVO_COBRABLE,False
164,20260827,11,31,35,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
165,20260827,11,31,35,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
166,20260826,11,32,36,1,A,1,4.5,True,OPERATIVO_COBRABLE,False
167,20260826,11,32,36,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
168,20260826,11,32,36,1,B,2,3.0,True,OPERATIVO_COBRABLE,False
169,20260827,11,32,36,1,A,1,3.5,True,OPERATIVO_COBRABLE,False
170,20260827,11,32,36,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
171,20260827,11,32,36,1,B,2,6.0,True,OPERATIVO_COBRABLE,False
172,20260826,11,33,37,21,A,1,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
173,20260827,11,33,37,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
174,20260827,11,33,38,1,B,2,4.0,True,OPERATIVO_COBRABLE,False
175,20260826,11,35,40,1,A,1,5.0,True,OPERATIVO_COBRABLE,False
176,20260826,11,35,40,1,B,2,6.0,True,OPERATIVO_COBRABLE,False
177,20260826,11,36,41,1,A,1,1.5,True,OPERATIVO_COBRABLE,False
178,20260826,11,36,41,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
179,20260826,11,36,42,1,B,2,2.5,True,OPERATIVO_COBRABLE,False
180,20260826,11,36,42,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
181,20260827,11,36,43,1,A,1,2.0,True,OPERATIVO_COBRABLE,False
182,20260827,11,36,43,21,A,1,2.5,False,MANTENIMIENTO_NO_COBRABLE,False
183,20260827,11,36,44,1,B,2,2.0,True,OPERATIVO_COBRABLE,False
184,20260827,11,36,44,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
185,20260826,12,37,46,1,A,2,4.0,True,OPERATIVO_COBRABLE,False
186,20260826,12,37,46,1,B,3,3.0,True,OPERATIVO_COBRABLE,False
187,20260826,12,37,46,21,B,3,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
188,20260826,12,38,47,1,A,2,3.0,True,OPERATIVO_COBRABLE,False
189,20260826,12,38,47,1,B,3,5.0,True,OPERATIVO_COBRABLE,False
190,20260826,13,39,48,21,A,1,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
191,20260826,13,39,48,1,B,2,5.0,True,OPERATIVO_COBRABLE,False
192,20260826,13,39,48,21,B,2,2.5,False,MANTENIMIENTO_NO_COBRABLE,False
193,20260827,13,39,48,1,A,1,3.5,True,OPERATIVO_COBRABLE,False
194,20260827,13,39,48,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
195,20260826,13,41,50,1,B,2,5.0,True,OPERATIVO_COBRABLE,False
196,20260826,13,41,50,21,B,2,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
197,20260827,13,41,50,1,B,2,5.5,True,OPERATIVO_COBRABLE,False
198,20260827,13,41,50,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
199,20260726,14,42,51,1,A,2,2.5,True,OPERATIVO_COBRABLE,False
200,20260726,14,42,51,21,A,2,3.0,False,MANTENIMIENTO_NO_COBRABLE,False
201,20260726,14,42,52,1,B,1,3.5,True,OPERATIVO_COBRABLE,False
202,20260726,14,42,52,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
203,20260727,14,42,52,1,A,2,4.0,True,OPERATIVO_COBRABLE,False
204,20260727,14,42,52,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
205,20260727,14,42,52,1,B,1,6.0,True,OPERATIVO_COBRABLE,False
206,20260727,14,42,52,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
207,20260726,14,43,53,1,A,2,5.0,True,OPERATIVO_COBRABLE,False
208,20260726,14,43,53,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
209,20260727,14,43,53,1,A,2,4.0,True,OPERATIVO_COBRABLE,False
210,20260727,14,43,53,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
211,20260727,14,43,53,1,B,1,5.0,True,OPERATIVO_COBRABLE,False
212,20260727,14,43,53,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
213,20260727,14,44,54,1,A,2,5.5,True,OPERATIVO_COBRABLE,False
214,20260727,14,44,54,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
215,20260727,14,44,54,1,B,1,4.0,True,OPERATIVO_COBRABLE,False
216,20260727,14,44,54,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
217,20260726,14,45,55,1,A,2,6.0,True,OPERATIVO_COBRABLE,False
218,20260726,14,45,55,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
219,20260726,14,45,55,1,B,1,4.5,True,OPERATIVO_COBRABLE,False
220,20260726,14,45,55,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
221,20260727,14,45,55,1,A,2,2.0,True,OPERATIVO_COBRABLE,False
222,20260727,14,45,55,21,A,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
223,20260727,14,45,55,1,B,1,4.0,True,OPERATIVO_COBRABLE,False
224,20260727,14,45,55,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
225,20260726,15,46,56,1,A,1,3.0,True,OPERATIVO_COBRABLE,False
226,20260726,15,46,56,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
227,20260726,15,46,56,1,B,3,4.5,True,OPERATIVO_COBRABLE,False
228,20260727,15,46,56,1,A,1,3.0,True,OPERATIVO_COBRABLE,False
229,20260727,15,46,56,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
230,20260726,15,47,57,1,A,1,5.5,True,OPERATIVO_COBRABLE,False
231,20260726,15,47,57,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
232,20260726,15,47,57,1,B,3,5.5,True,OPERATIVO_COBRABLE,False
233,20260726,15,47,57,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
234,20260727,15,47,57,1,A,1,5.0,True,OPERATIVO_COBRABLE,False
235,20260727,15,47,57,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
236,20260727,15,47,57,1,B,3,7.5,True,OPERATIVO_COBRABLE,False
237,20260726,15,48,58,1,A,1,4.5,True,OPERATIVO_COBRABLE,False
238,20260726,15,48,58,21,A,1,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
239,20260726,15,48,58,1,B,3,6.0,True,OPERATIVO_COBRABLE,False
240,20260726,15,48,58,21,B,3,1.5,False,MANTENIMIENTO_NO_COBRABLE,False
241,20260727,15,48,58,1,A,1,3.0,True,OPERATIVO_COBRABLE,False
242,20260727,15,48,58,21,A,1,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
243,20260727,15,48,58,1,B,3,8.0,True,OPERATIVO_COBRABLE,False
244,20260726,16,49,59,1,A,2,5.5,True,OPERATIVO_COBRABLE,False
245,20260726,16,49,59,1,B,3,7.0,True,OPERATIVO_COBRABLE,False
246,20260727,16,49,59,1,A,2,8.5,True,OPERATIVO_COBRABLE,False
247,20260727,16,49,59,1,B,3,8.0,True,OPERATIVO_COBRABLE,False
248,20260726,16,50,60,1,A,4,5.0,True,OPERATIVO_COBRABLE,False
249,20260726,16,50,60,1,B,1,4.5,True,OPERATIVO_COBRABLE,False
250,20260726,16,50,60,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
251,20260727,16,50,60,1,A,4,3.0,True,OPERATIVO_COBRABLE,False
252,20260727,16,50,60,1,B,1,5.5,True,OPERATIVO_COBRABLE,False
253,20260726,17,51,61,1,A,1,3.0,True,OPERATIVO_COBRABLE,False
254,20260726,17,51,61,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
255,20260726,17,51,61,1,B,2,6.0,True,OPERATIVO_COBRABLE,False
256,20260726,17,51,61,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
257,20260727,17,51,61,1,A,1,6.0,True,OPERATIVO_COBRABLE,False
258,20260727,17,51,61,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
259,20260727,17,51,61,1,B,2,5.5,True,OPERATIVO_COBRABLE,False
260,20260727,17,51,61,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
261,20260826,18,52,62,1,A,1,4.0,True,OPERATIVO_COBRABLE,False
262,20260826,18,52,62,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
263,20260826,18,52,62,1,B,2,5.0,True,OPERATIVO_COBRABLE,False
264,20260826,18,52,62,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
265,20260827,18,52,62,1,A,1,4.0,True,OPERATIVO_COBRABLE,False
266,20260827,18,52,62,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
267,20260827,18,52,62,1,B,2,5.0,True,OPERATIVO_COBRABLE,False
268,20260827,18,52,62,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
269,20260826,18,53,63,1,A,1,3.5,True,OPERATIVO_COBRABLE,False
270,20260826,18,53,63,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
271,20260826,18,53,63,1,B,2,3.0,True,OPERATIVO_COBRABLE,False
272,20260827,18,53,63,1,A,1,2.5,True,OPERATIVO_COBRABLE,False
273,20260827,18,53,63,21,A,1,3.0,False,MANTENIMIENTO_NO_COBRABLE,False
274,20260827,18,53,63,1,B,2,3.0,True,OPERATIVO_COBRABLE,False
275,20260826,18,54,64,1,B,2,5.5,True,OPERATIVO_COBRABLE,False
276,20260826,18,54,64,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
277,20260827,18,54,64,1,A,1,5.0,True,OPERATIVO_COBRABLE,False
278,20260827,18,54,64,1,B,2,4.5,True,OPERATIVO_COBRABLE,False
279,20260827,18,54,64,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
280,20260726,19,51,65,1,A,2,5.0,True,OPERATIVO_COBRABLE,False
281,20260726,19,51,65,1,B,1,5.0,True,OPERATIVO_COBRABLE,False
282,20260726,19,51,65,21,B,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
283,20260726,19,55,66,1,A,3,3.0,True,OPERATIVO_COBRABLE,False
284,20260726,19,55,66,21,A,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
285,20260726,19,55,66,1,B,1,4.5,True,OPERATIVO_COBRABLE,False
286,20260726,19,55,66,21,B,1,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
