ID_CLAVE_UNICA,FECHA,CTR,MAQUINA,TURNO_ESTANDAR,METRAJE_DETALLADO,METRAJE_CONTROL_INTERNO,DIFERENCIA_METRAJE,ESTADO_TURNO
2026-06-26|CHUNGAR|LM90U-001|A,2026-06-26,CHUNGAR,LM90U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CHUNGAR|LM90U-001|B,2026-06-26,CHUNGAR,LM90U-001,B,8.6,8.6,0.0,COINCIDE OK
2026-06-26|CHUNGAR|XRD120U-001|A,2026-06-26,CHUNGAR,XRD120U-001,A,9.1,9.1,0.0,COINCIDE OK
2026-06-26|CHUNGAR|XRD120U-001|B,2026-06-26,CHUNGAR,XRD120U-001,B,2.8,2.8,0.0,COINCIDE OK
2026-06-26|CHUNGAR|XRD90U-021|A,2026-06-26,CHUNGAR,XRD90U-021,A,20.6,20.6,0.0,COINCIDE OK
2026-06-26|CHUNGAR|XRD90U-021|B,2026-06-26,CHUNGAR,XRD90U-021,B,14.2,14.2,0.0,COINCIDE OK
2026-06-26|CHUNGAR|XRD90USS-003|A,2026-06-26,CHUNGAR,XRD90USS-003,A,18.0,18.0,0.0,COINCIDE OK
2026-06-26|CHUNGAR|XRD90USS-003|B,2026-06-26,CHUNGAR,XRD90USS-003,B,19.0,19.0,0.0,COINCIDE OK
2026-06-26|COBRIZA|XLM75UFDR-003|A,2026-06-26,COBRIZA,XLM75UFDR-003,A,31.2,31.2,0.0,COINCIDE OK
2026-06-26|COBRIZA|XLM75UFDR-003|B,2026-06-26,COBRIZA,XLM75UFDR-003,B,28.6,28.6,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD125UFDR-002|A,2026-06-26,COBRIZA,XRD125UFDR-002,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD125UFDR-002|B,2026-06-26,COBRIZA,XRD125UFDR-002,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD150U-008|A,2026-06-26,COBRIZA,XRD150U-008,A,6.0,6.0,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD150U-008|B,2026-06-26,COBRIZA,XRD150U-008,B,2.3,2.3,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD50UFDR-001|A,2026-06-26,COBRIZA,XRD50UFDR-001,A,9.8,9.8,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD50UFDR-001|B,2026-06-26,COBRIZA,XRD50UFDR-001,B,20.8,20.8,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD50USS-002|A,2026-06-26,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD50USS-002|B,2026-06-26,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD80USS-006|A,2026-06-26,COBRIZA,XRD80USS-006,A,24.0,24.0,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD80USS-006|B,2026-06-26,COBRIZA,XRD80USS-006,B,10.4,10.4,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD90U-019|A,2026-06-26,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|COBRIZA|XRD90U-019|B,2026-06-26,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|COLQUISIRI|XRD80USS-012|A,2026-06-26,COLQUISIRI,XRD80USS-012,A,16.0,16.0,0.0,COINCIDE OK
2026-06-26|COLQUISIRI|XRD80USS-012|B,2026-06-26,COLQUISIRI,XRD80USS-012,B,15.0,15.0,0.0,COINCIDE OK
2026-06-26|CONDESTABLE|XLM75UFDR-002|A,2026-06-26,CONDESTABLE,XLM75UFDR-002,A,9.6,9.6,0.0,COINCIDE OK
2026-06-26|CONDESTABLE|XLM75UFDR-002|B,2026-06-26,CONDESTABLE,XLM75UFDR-002,B,18.4,18.4,0.0,COINCIDE OK
2026-06-26|CONDESTABLE|XLM75UFDR-004|A,2026-06-26,CONDESTABLE,XLM75UFDR-004,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CONDESTABLE|XLM75UFDR-004|B,2026-06-26,CONDESTABLE,XLM75UFDR-004,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CONDESTABLE|XRD150USS-003|A,2026-06-26,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CONDESTABLE|XRD150USS-003|B,2026-06-26,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CONDESTABLE|XRD80ITH-001|A,2026-06-26,CONDESTABLE,XRD80ITH-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CONDESTABLE|XRD80ITH-001|B,2026-06-26,CONDESTABLE,XRD80ITH-001,B,21.0,21.0,0.0,COINCIDE OK
2026-06-26|CUCULII|XRD100ST-001|A,2026-06-26,CUCULI,XRD100ST-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CUCULII|XRD100ST-001|B,2026-06-26,CUCULI,XRD100ST-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CUCULI|XRD100ST-001|A,2026-06-26,CUCULI,XRD100ST-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CUCULI|XRD100ST-001|B,2026-06-26,CUCULI,XRD100ST-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|INMACULADA|XLM75UFDR-001|A,2026-06-26,INMACULADA,XLM75UFDR-001,A,12.0,12.0,0.0,COINCIDE OK
2026-06-26|INMACULADA|XLM75UFDR-001|B,2026-06-26,INMACULADA,XLM75UFDR-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|INMACULADA|XRD150U-003|A,2026-06-26,INMACULADA,XRD150U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|INMACULADA|XRD150U-003|B,2026-06-26,INMACULADA,XRD150U-003,B,7.5,7.5,0.0,COINCIDE OK
2026-06-26|INMACULADA|XRD250U-001|A,2026-06-26,INMACULADA,XRD250U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|INMACULADA|XRD250U-001|B,2026-06-26,INMACULADA,XRD250U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|INMACULADA|XRD80USS-008|A,2026-06-26,INMACULADA,XRD80USS-008,A,16.5,16.5,0.0,COINCIDE OK
2026-06-26|INMACULADA|XRD80USS-008|B,2026-06-26,INMACULADA,XRD80USS-008,B,22.5,22.5,0.0,COINCIDE OK
2026-06-26|INMACULADA|XRD90U-012|A,2026-06-26,INMACULADA,XRD90U-012,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|INMACULADA|XRD90U-012|B,2026-06-26,INMACULADA,XRD90U-012,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|INMACULADA|XRD90U-016|A,2026-06-26,INMACULADA,XRD90U-016,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|INMACULADA|XRD90U-016|B,2026-06-26,INMACULADA,XRD90U-016,B,12.0,12.0,0.0,COINCIDE OK
2026-06-26|LA ESTRELLA|XRD150U-004|A,2026-06-26,LA ESTRELLA,XRD150U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|LA ESTRELLA|XRD150U-004|B,2026-06-26,LA ESTRELLA,XRD150U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|LA ESTRELLA|XRD150U-006|A,2026-06-26,LA ESTRELLA,XRD150U-006,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|LA ESTRELLA|XRD150U-006|B,2026-06-26,LA ESTRELLA,XRD150U-006,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|MOROCOCHA|XRD150USS-002|A,2026-06-26,MOROCOCHA,XRD150USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|MOROCOCHA|XRD150USS-002|B,2026-06-26,MOROCOCHA,XRD150USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|MOROCOCHA|XRD80USS-011|A,2026-06-26,MOROCOCHA,XRD80USS-011,A,30.0,30.0,0.0,COINCIDE OK
2026-06-26|MOROCOCHA|XRD80USS-011|B,2026-06-26,MOROCOCHA,XRD80USS-011,B,32.8,32.8,0.0,COINCIDE OK
2026-06-26|MOROCOCHA|XRD90USS-005|A,2026-06-26,MOROCOCHA,XRD90USS-005,A,1.25,1.25,0.0,COINCIDE OK
2026-06-26|MOROCOCHA|XRD90USS-005|B,2026-06-26,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|RAURA|XRD150U-005|A,2026-06-26,RAURA,XRD150U-005,A,21.88,21.88,0.0,COINCIDE OK
2026-06-26|RAURA|XRD150U-005|B,2026-06-26,RAURA,XRD150U-005,B,0.4,0.4,0.0,COINCIDE OK
2026-06-26|RAURA|XRD150UBT-001|A,2026-06-26,RAURA,XRD150UBT-001,A,21.03,21.03,0.0,COINCIDE OK
2026-06-26|RAURA|XRD150UBT-001|B,2026-06-26,RAURA,XRD150UBT-001,B,17.43,17.43,0.0,COINCIDE OK
2026-06-26|RAURA|XRD90USS-001|A,2026-06-26,RAURA,XRD90USS-001,A,19.19,19.19,0.0,COINCIDE OK
2026-06-26|RAURA|XRD90USS-001|B,2026-06-26,RAURA,XRD90USS-001,B,22.15,22.15,0.0,COINCIDE OK
2026-06-26|RAURA|XRD90USS-004|A,2026-06-26,RAURA,XRD90USS-004,A,28.96,28.96,0.0,COINCIDE OK
2026-06-26|RAURA|XRD90USS-004|B,2026-06-26,RAURA,XRD90USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|SAN CRISTOBAL|DE710ST-001|A,2026-06-26,SAN CRISTOBAL,DE710ST-001,A,9.3,9.3,0.0,COINCIDE OK
2026-06-26|SAN CRISTOBAL|DE710ST-001|B,2026-06-26,SAN CRISTOBAL,DE710ST-001,B,16.0,16.0,0.0,COINCIDE OK
2026-06-26|SAN CRISTOBAL|XRD90U-004|A,2026-06-26,SAN CRISTOBAL,XRD90U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|SAN CRISTOBAL|XRD90U-004|B,2026-06-26,SAN CRISTOBAL,XRD90U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|SAN CRISTOBAL|XRD90U-010|A,2026-06-26,SAN CRISTOBAL,XRD90U-010,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|SAN CRISTOBAL|XRD90U-010|B,2026-06-26,SAN CRISTOBAL,XRD90U-010,B,7.95,7.95,0.0,COINCIDE OK
2026-06-26|SAN CRISTOBAL|XRD90U-023|A,2026-06-26,SAN CRISTOBAL,XRD90U-023,A,3.55,3.55,0.0,COINCIDE OK
2026-06-26|SAN CRISTOBAL|XRD90U-023|B,2026-06-26,SAN CRISTOBAL,XRD90U-023,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|TICLIO|XRD150U-007|A,2026-06-26,TICLIO,XRD150U-007,A,23.2,23.2,0.0,COINCIDE OK
2026-06-26|TICLIO|XRD150U-007|B,2026-06-26,TICLIO,XRD150U-007,B,30.6,30.6,0.0,COINCIDE OK
2026-06-26|YAULIYACU|XDR50USS-00T|A,2026-06-26,YAULIYACU,XDR50USS-00T,A,35.4,35.4,0.0,COINCIDE OK
2026-06-26|YAULIYACU|XDR50USS-00T|B,2026-06-26,YAULIYACU,XDR50USS-00T,B,30.45,30.45,0.0,COINCIDE OK
2026-06-26|YAULIYACU|XRD125USS-001|A,2026-06-26,YAULIYACU,XRD125USS-001,A,6.65,6.65,0.0,COINCIDE OK
2026-06-26|YAULIYACU|XRD125USS-001|B,2026-06-26,YAULIYACU,XRD125USS-001,B,6.1,6.1,0.0,COINCIDE OK
2026-06-26|YAULIYACU|XRD50USS-003|A,2026-06-26,YAULIYACU,XRD50USS-003,A,10.2,10.2,0.0,COINCIDE OK
2026-06-26|YAULIYACU|XRD50USS-003|B,2026-06-26,YAULIYACU,XRD50USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|AMERICANA|XRD50U-002|A,2026-06-27,AMERICANA,XRD50U-002,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|AMERICANA|XRD50U-002|B,2026-06-27,AMERICANA,XRD50U-002,B,35.0,35.0,0.0,COINCIDE OK
2026-06-27|AMERICANA|XRD50USS-001|A,2026-06-27,AMERICANA,XRD50USS-001,A,24.9,24.9,0.0,COINCIDE OK
2026-06-27|AMERICANA|XRD50USS-001|B,2026-06-27,AMERICANA,XRD50USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|ANDAYCHAGUA|LF90D ST-002|A,2026-06-27,ANDAYCHAGUA,LF90D ST-002,A,11.9,11.9,0.0,COINCIDE OK
2026-06-27|ANDAYCHAGUA|LF90D ST-002|B,2026-06-27,ANDAYCHAGUA,LF90D ST-002,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|ANDAYCHAGUA|XRD150U-001|A,2026-06-27,ANDAYCHAGUA,XRD150U-001,A,0.6,0.6,0.0,COINCIDE OK
2026-06-27|ANDAYCHAGUA|XRD150U-001|B,2026-06-27,ANDAYCHAGUA,XRD150U-001,B,9.05,9.05,0.0,COINCIDE OK
2026-06-27|ANDAYCHAGUA|XRD80USS-010|A,2026-06-27,ANDAYCHAGUA,XRD80USS-010,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|ANDAYCHAGUA|XRD80USS-010|B,2026-06-27,ANDAYCHAGUA,XRD80USS-010,B,14.8,14.8,0.0,COINCIDE OK
2026-06-27|CATALINA HUANCA|XRD100U-001|A,2026-06-27,CATALINA HUANCA,XRD100U-001,A,28.0,28.0,0.0,COINCIDE OK
2026-06-27|CATALINA HUANCA|XRD100U-001|B,2026-06-27,CATALINA HUANCA,XRD100U-001,B,2.4,2.4,0.0,COINCIDE OK
2026-06-27|CATALINA HUANCA|XRD125UFDR-001|A,2026-06-27,CATALINA HUANCA,XRD125UFDR-001,A,8.5,8.5,0.0,COINCIDE OK
2026-06-27|CATALINA HUANCA|XRD125UFDR-001|B,2026-06-27,CATALINA HUANCA,XRD125UFDR-001,B,15.5,15.5,0.0,COINCIDE OK
2026-06-27|CATALINA HUANCA|XRD50U-003|A,2026-06-27,CATALINA HUANCA,XRD50U-003,A,25.6,25.6,0.0,COINCIDE OK
2026-06-27|CATALINA HUANCA|XRD50U-003|B,2026-06-27,CATALINA HUANCA,XRD50U-003,B,12.5,12.5,0.0,COINCIDE OK
2026-06-27|CATALINA HUANCA|XRD50USS-004|A,2026-06-27,CATALINA HUANCA,XRD50USS-004,A,11.3,11.3,0.0,COINCIDE OK
2026-06-27|CATALINA HUANCA|XRD50USS-004|B,2026-06-27,CATALINA HUANCA,XRD50USS-004,B,20.2,20.2,0.0,COINCIDE OK
2026-06-27|CATALINA HUANCA|XRD90U-005|A,2026-06-27,CATALINA HUANCA,XRD90U-005,A,4.4,4.4,0.0,COINCIDE OK
2026-06-27|CATALINA HUANCA|XRD90U-005|B,2026-06-27,CATALINA HUANCA,XRD90U-005,B,42.6,42.6,0.0,COINCIDE OK
2026-06-27|CERRO|XRD150U-002|A,2026-06-27,CERRO,XRD150U-002,A,8.5,8.5,0.0,COINCIDE OK
2026-06-27|CERRO|XRD150U-002|B,2026-06-27,CERRO,XRD150U-002,B,24.2,24.2,0.0,COINCIDE OK
2026-06-27|CHUNGAR|LM110U-001|A,2026-06-27,CHUNGAR,LM110U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CHUNGAR|LM110U-001|B,2026-06-27,CHUNGAR,LM110U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CHUNGAR|LM90U-001|A,2026-06-27,CHUNGAR,LM90U-001,A,31.6,31.6,0.0,COINCIDE OK
2026-06-27|CHUNGAR|LM90U-001|B,2026-06-27,CHUNGAR,LM90U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CHUNGAR|XRD120U-001|A,2026-06-27,CHUNGAR,XRD120U-001,A,1.5,1.5,0.0,COINCIDE OK
2026-06-27|CHUNGAR|XRD120U-001|B,2026-06-27,CHUNGAR,XRD120U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CHUNGAR|XRD90U-021|A,2026-06-27,CHUNGAR,XRD90U-021,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CHUNGAR|XRD90U-021|B,2026-06-27,CHUNGAR,XRD90U-021,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CHUNGAR|XRD90USS-003|A,2026-06-27,CHUNGAR,XRD90USS-003,A,15.5,15.5,0.0,COINCIDE OK
2026-06-27|CHUNGAR|XRD90USS-003|B,2026-06-27,CHUNGAR,XRD90USS-003,B,19.05,19.05,0.0,COINCIDE OK
2026-06-27|COBRIZA|XLM75UFDR-003|A,2026-06-27,COBRIZA,XLM75UFDR-003,A,9.6,9.6,0.0,COINCIDE OK
2026-06-27|COBRIZA|XLM75UFDR-003|B,2026-06-27,COBRIZA,XLM75UFDR-003,B,11.8,11.8,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD125UFDR-002|A,2026-06-27,COBRIZA,XRD125UFDR-002,A,3.9,3.9,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD125UFDR-002|B,2026-06-27,COBRIZA,XRD125UFDR-002,B,21.4,21.4,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD150U-008|A,2026-06-27,COBRIZA,XRD150U-008,A,12.0,12.0,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD150U-008|B,2026-06-27,COBRIZA,XRD150U-008,B,16.5,16.5,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD50UFDR-001|A,2026-06-27,COBRIZA,XRD50UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD50UFDR-001|B,2026-06-27,COBRIZA,XRD50UFDR-001,B,16.5,16.5,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD50USS-002|A,2026-06-27,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD50USS-002|B,2026-06-27,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD80USS-006|A,2026-06-27,COBRIZA,XRD80USS-006,A,16.1,16.1,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD80USS-006|B,2026-06-27,COBRIZA,XRD80USS-006,B,15.2,15.2,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD90U-019|A,2026-06-27,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|COBRIZA|XRD90U-019|B,2026-06-27,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|COLQUISIRI|XRD80USS-012|A,2026-06-27,COLQUISIRI,XRD80USS-012,A,12.0,12.0,0.0,COINCIDE OK
2026-06-27|COLQUISIRI|XRD80USS-012|B,2026-06-27,COLQUISIRI,XRD80USS-012,B,2.5,2.5,0.0,COINCIDE OK
2026-06-27|CONDESTABLE|XLM75UFDR-002|A,2026-06-27,CONDESTABLE,XLM75UFDR-002,A,20.5,20.5,0.0,COINCIDE OK
2026-06-27|CONDESTABLE|XLM75UFDR-002|B,2026-06-27,CONDESTABLE,XLM75UFDR-002,B,15.5,15.5,0.0,COINCIDE OK
2026-06-27|CONDESTABLE|XLM75UFDR-004|A,2026-06-27,CONDESTABLE,XLM75UFDR-004,A,7.0,0.0,7.0,SOLO EN DETALLADO
2026-06-27|CONDESTABLE|XLM75UFDR-004|B,2026-06-27,CONDESTABLE,XLM75UFDR-004,B,0.0,7.0,-7.0,SOLO EN CONTROL INTERNO
2026-06-27|CONDESTABLE|XRD150USS-003|A,2026-06-27,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CONDESTABLE|XRD150USS-003|B,2026-06-27,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CONDESTABLE|XRD80ITH-001|A,2026-06-27,CONDESTABLE,XRD80ITH-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CONDESTABLE|XRD80ITH-001|B,2026-06-27,CONDESTABLE,XRD80ITH-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CUCULII|XRD100ST-001|A,2026-06-27,CUCULI,XRD100ST-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CUCULII|XRD100ST-001|B,2026-06-27,CUCULI,XRD100ST-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CUCULI|XRD100ST-001|A,2026-06-27,CUCULI,XRD100ST-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|CUCULI|XRD100ST-001|B,2026-06-27,CUCULI,XRD100ST-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|INMACULADA|XLM75UFDR-001|A,2026-06-27,INMACULADA,XLM75UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|INMACULADA|XLM75UFDR-001|B,2026-06-27,INMACULADA,XLM75UFDR-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|INMACULADA|XRD150U-003|A,2026-06-27,INMACULADA,XRD150U-003,A,10.6,10.6,0.0,COINCIDE OK
2026-06-27|INMACULADA|XRD150U-003|B,2026-06-27,INMACULADA,XRD150U-003,B,11.3,11.3,0.0,COINCIDE OK
2026-06-27|INMACULADA|XRD250U-001|A,2026-06-27,INMACULADA,XRD250U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|INMACULADA|XRD250U-001|B,2026-06-27,INMACULADA,XRD250U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|INMACULADA|XRD80USS-008|A,2026-06-27,INMACULADA,XRD80USS-008,A,19.5,19.5,0.0,COINCIDE OK
2026-06-27|INMACULADA|XRD80USS-008|B,2026-06-27,INMACULADA,XRD80USS-008,B,10.2,10.2,0.0,COINCIDE OK
2026-06-27|INMACULADA|XRD90U-012|A,2026-06-27,INMACULADA,XRD90U-012,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|INMACULADA|XRD90U-012|B,2026-06-27,INMACULADA,XRD90U-012,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|INMACULADA|XRD90U-016|A,2026-06-27,INMACULADA,XRD90U-016,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|INMACULADA|XRD90U-016|B,2026-06-27,INMACULADA,XRD90U-016,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|LA ESTRELLA|XRD150U-004|A,2026-06-27,LA ESTRELLA,XRD150U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|LA ESTRELLA|XRD150U-004|B,2026-06-27,LA ESTRELLA,XRD150U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|LA ESTRELLA|XRD150U-006|A,2026-06-27,LA ESTRELLA,XRD150U-006,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|LA ESTRELLA|XRD150U-006|B,2026-06-27,LA ESTRELLA,XRD150U-006,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|MOROCOCHA|XRD150USS-002|A,2026-06-27,MOROCOCHA,XRD150USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|MOROCOCHA|XRD150USS-002|B,2026-06-27,MOROCOCHA,XRD150USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|MOROCOCHA|XRD80USS-011|A,2026-06-27,MOROCOCHA,XRD80USS-011,A,26.7,26.7,0.0,COINCIDE OK
2026-06-27|MOROCOCHA|XRD80USS-011|B,2026-06-27,MOROCOCHA,XRD80USS-011,B,38.0,38.0,0.0,COINCIDE OK
2026-06-27|MOROCOCHA|XRD90USS-005|A,2026-06-27,MOROCOCHA,XRD90USS-005,A,18.2,18.2,0.0,COINCIDE OK
